EA,ID,Dir,Open_DT,Entry,SL,TP2,Close_DT,Close_Px,Lots,PnL,Reason
Scalper,122,BUY,2025-09-08 07:35:00,66.7,66.68,66.75,2025-09-08 08:00:00,66.67,3.0,-10.8,SL
Scalper,124,SELL,2025-09-08 08:00:00,66.67,66.69,66.63,2025-09-08 08:05:00,66.7,3.0,-9.12,SL
Scalper,125,BUY,2025-09-08 08:10:00,66.75,66.73,66.8,2025-09-08 08:15:00,66.72,3.0,-10.03,SL
Scalper,126,SELL,2025-09-08 08:25:00,66.69,66.72,66.65,2025-09-08 08:30:00,66.73,3.0,-10.53,SL
Scalper,127,BUY,2025-09-08 08:40:00,66.77,66.73,66.82,2025-09-08 08:45:00,66.72,3.0,-12.12,SL
Scalper,128,SELL,2025-09-08 09:00:00,66.83,66.88,66.73,2025-09-08 09:05:00,66.89,3.0,-19.14,SL
Scalper,129,SELL,2025-09-08 09:40:00,67.11,67.1,67.01,2025-09-08 10:05:00,67.11,3.0,-0.6,SL
Scalper,130,BUY,2025-09-08 10:00:00,67.09,67.03,67.21,2025-09-08 10:15:00,67.02,3.0,-21.57,SL
Scalper,131,BUY,2025-09-08 10:40:00,66.97,66.9,67.08,2025-09-08 10:50:00,66.89,3.0,-22.49,SL
Scalper,132,BUY,2025-09-08 10:55:00,66.89,66.84,67.0,2025-09-08 11:00:00,66.83,3.0,-20.49,SL
Scalper,133,BUY,2025-09-08 11:05:00,66.91,66.93,67.02,2025-09-08 11:20:00,66.92,3.0,1.8,SL
Scalper,134,BUY,2025-09-08 11:30:00,67.05,66.97,67.18,2025-09-08 11:35:00,66.96,3.0,-26.46,SL
Scalper,135,SELL,2025-09-08 11:55:00,67.02,67.09,66.87,2025-09-08 12:00:00,67.1,3.0,-26.66,SL
Scalper,136,SELL,2025-09-08 12:30:00,67.12,67.2,67.0,2025-09-08 12:40:00,67.21,3.0,-24.43,SL
Scalper,137,SELL,2025-09-09 07:00:00,66.75,66.78,66.72,2025-09-09 07:05:00,66.79,3.0,-9.45,SL
Scalper,138,SELL,2025-09-09 08:00:00,66.88,66.9,66.83,2025-09-09 08:05:00,66.91,3.0,-10.49,SL
Scalper,139,SELL,2025-09-09 08:10:00,66.88,66.9,66.83,2025-09-09 08:15:00,66.91,3.0,-9.93,SL
Scalper,140,BUY,2025-09-09 09:00:00,66.97,66.91,67.06,2025-09-09 09:10:00,66.9,3.0,-19.46,SL
Scalper,141,SELL,2025-09-09 09:15:00,66.89,66.95,66.78,2025-09-09 09:35:00,66.96,3.0,-21.43,SL
Scalper,142,BUY,2025-09-09 09:30:00,66.95,66.99,67.05,2025-09-09 09:40:00,66.98,3.0,4.2,SL
Scalper,143,BUY,2025-09-09 09:50:00,67.0,66.92,67.12,2025-09-09 10:00:00,66.91,3.0,-24.27,SL
Scalper,144,BUY,2025-09-09 10:15:00,67.09,67.1,67.23,2025-09-09 10:35:00,67.09,3.0,-0.6,SL
Scalper,145,SELL,2025-09-09 10:40:00,67.08,67.07,66.96,2025-09-09 10:55:00,67.08,3.0,-0.6,SL
Scalper,146,BUY,2025-09-09 10:55:00,67.06,67.08,67.19,2025-09-09 11:05:00,67.19,3.0,14.86,TP2
Scalper,147,SELL,2025-09-09 11:20:00,67.14,67.21,67.01,2025-09-09 11:25:00,67.22,3.0,-24.39,SL
Scalper,148,BUY,2025-09-09 11:40:00,67.31,67.24,67.44,2025-09-09 11:50:00,67.23,3.0,-24.77,SL
Scalper,149,BUY,2025-09-09 12:10:00,67.02,67.02,67.19,2025-09-09 12:30:00,67.01,3.0,-0.6,SL
Scalper,150,BUY,2025-09-09 13:00:00,66.94,66.85,67.09,2025-09-09 13:20:00,66.84,3.0,-29.62,SL
Scalper,151,BUY,2025-09-09 13:45:00,66.83,66.84,66.96,2025-09-09 14:05:00,66.83,3.0,-0.6,SL
Scalper,152,BUY,2025-09-09 14:10:00,66.92,66.93,67.04,2025-09-09 14:40:00,66.92,3.0,-0.6,SL
Scalper,153,BUY,2025-09-09 14:45:00,66.98,66.93,67.08,2025-09-09 14:50:00,66.92,3.0,-19.07,SL
Scalper,154,SELL,2025-09-09 15:30:00,67.08,67.14,66.99,2025-09-09 15:35:00,66.99,3.0,29.63,TP2
Scalper,155,BUY,2025-09-09 15:50:00,67.09,67.02,67.22,2025-09-09 15:55:00,67.01,3.0,-24.0,SL
Scalper,156,BUY,2025-09-10 07:05:00,67.38,67.35,67.42,2025-09-10 07:20:00,67.34,3.0,-11.32,SL
Scalper,157,BUY,2025-09-10 07:15:00,67.39,67.36,67.43,2025-09-10 07:20:00,67.35,3.0,-10.6,SL
Scalper,158,BUY,2025-09-10 07:25:00,67.39,67.36,67.45,2025-09-10 07:35:00,67.35,3.0,-12.55,SL
Scalper,159,BUY,2025-09-10 07:35:00,67.41,67.41,67.46,2025-09-10 07:45:00,67.4,3.0,-0.6,SL
Scalper,160,SELL,2025-09-10 08:30:00,67.44,67.44,67.38,2025-09-10 08:45:00,67.45,3.0,-0.6,SL
Scalper,161,BUY,2025-09-10 08:50:00,67.5,67.45,67.57,2025-09-10 08:55:00,67.44,3.0,-15.01,SL
Scalper,162,BUY,2025-09-10 09:10:00,67.39,67.35,67.47,2025-09-10 09:15:00,67.34,3.0,-15.46,SL
Scalper,163,BUY,2025-09-10 09:20:00,67.47,67.5,67.57,2025-09-10 09:35:00,67.49,3.0,1.8,SL
Scalper,164,SELL,2025-09-10 09:40:00,67.34,67.41,67.22,2025-09-10 09:45:00,67.42,3.0,-23.84,SL
Scalper,165,BUY,2025-09-10 09:50:00,67.41,67.34,67.53,2025-09-10 10:10:00,67.33,3.0,-23.27,SL
Scalper,166,BUY,2025-09-10 10:00:00,67.39,67.4,67.52,2025-09-10 10:15:00,67.39,3.0,-0.6,SL
Scalper,167,BUY,2025-09-10 10:10:00,67.45,67.38,67.59,2025-09-10 10:25:00,67.37,3.0,-25.62,SL
Scalper,168,BUY,2025-09-10 10:40:00,67.27,67.27,67.39,2025-09-10 10:55:00,67.26,3.0,-0.6,SL
Scalper,169,BUY,2025-09-10 10:50:00,67.34,67.27,67.47,2025-09-10 10:55:00,67.26,3.0,-24.23,SL
Scalper,170,BUY,2025-09-10 11:15:00,67.39,67.4,67.52,2025-09-10 11:25:00,67.39,3.0,-0.6,SL
Scalper,171,SELL,2025-09-10 11:30:00,67.33,67.33,67.2,2025-09-10 11:40:00,67.34,3.0,-0.6,SL
Scalper,172,BUY,2025-09-10 11:40:00,67.42,67.33,67.59,2025-09-10 12:20:00,67.32,3.0,-30.11,SL
Scalper,173,BUY,2025-09-10 12:00:00,67.42,67.35,67.56,2025-09-10 12:20:00,67.34,3.0,-25.47,SL
Scalper,174,BUY,2025-09-10 12:30:00,67.23,67.15,67.39,2025-09-10 13:00:00,67.14,3.0,-29.4,SL
Scalper,175,BUY,2025-09-10 13:05:00,67.16,67.22,67.28,2025-09-10 13:25:00,67.28,3.0,15.32,TP2
Scalper,176,BUY,2025-09-10 13:15:00,67.28,67.29,67.4,2025-09-10 13:45:00,67.28,3.0,0.6,SL
Scalper,177,SELL,2025-09-10 13:45:00,67.28,67.35,67.18,2025-09-10 13:50:00,67.36,3.0,-21.34,SL
Scalper,178,BUY,2025-09-10 13:55:00,67.44,67.37,67.55,2025-09-10 14:35:00,67.36,3.0,-21.71,SL
Scalper,179,BUY,2025-09-10 15:05:00,67.47,67.42,67.55,2025-09-10 15:10:00,67.41,3.0,-17.33,SL
Scalper,180,BUY,2025-09-11 07:35:00,67.73,67.72,67.77,2025-09-11 07:40:00,67.7,3.0,-9.0,SL
Scalper,181,BUY,2025-09-11 08:20:00,67.67,67.64,67.71,2025-09-11 08:30:00,67.63,3.0,-10.82,SL
Scalper,182,SELL,2025-09-11 09:10:00,67.72,67.76,67.66,2025-09-11 09:15:00,67.77,3.0,-14.81,SL
Scalper,183,SELL,2025-09-11 09:35:00,67.7,67.75,67.63,2025-09-11 09:40:00,67.76,3.0,-16.33,SL
Scalper,184,BUY,2025-09-11 09:45:00,67.81,67.77,67.89,2025-09-11 09:55:00,67.76,3.0,-16.21,SL
Scalper,185,BUY,2025-09-11 10:35:00,67.8,67.74,67.88,2025-09-11 10:45:00,67.73,3.0,-18.02,SL
Scalper,186,BUY,2025-09-11 10:55:00,67.81,67.82,67.91,2025-09-11 11:05:00,67.81,3.0,-0.6,SL
Scalper,187,SELL,2025-09-11 11:05:00,67.8,67.85,67.69,2025-09-11 11:15:00,67.69,3.0,30.61,TP2
Scalper,188,SELL,2025-09-11 11:15:00,67.64,67.64,67.52,2025-09-11 11:30:00,67.65,3.0,-0.6,SL
Scalper,189,BUY,2025-09-11 11:45:00,67.52,67.55,67.67,2025-09-11 12:00:00,67.54,3.0,3.0,SL
Scalper,190,SELL,2025-09-11 12:30:00,67.67,67.66,67.54,2025-09-11 13:00:00,67.54,3.0,15.9,TP2
Scalper,191,SELL,2025-09-11 12:40:00,67.64,67.7,67.51,2025-09-11 13:00:00,67.51,3.0,36.35,TP2
Scalper,192,BUY,2025-09-11 13:20:00,67.48,67.42,67.61,2025-09-11 13:30:00,67.41,3.0,-23.39,SL
Scalper,193,SELL,2025-09-11 15:10:00,67.14,67.19,67.03,2025-09-11 15:15:00,67.2,3.0,-20.28,SL
Scalper,194,BUY,2025-09-11 15:25:00,67.14,67.06,67.27,2025-09-11 15:30:00,67.05,3.0,-26.41,SL
Scalper,195,SELL,2025-09-12 07:00:00,66.17,66.21,66.12,2025-09-12 07:05:00,66.22,3.0,-12.66,SL
Scalper,197,SELL,2025-09-12 07:50:00,66.17,66.2,66.13,2025-09-12 07:55:00,66.21,3.0,-10.48,SL
Scalper,196,SELL,2025-09-12 07:35:00,66.19,66.19,66.15,2025-09-12 08:05:00,66.2,3.0,-0.6,SL
Scalper,198,SELL,2025-09-12 08:00:00,66.17,66.2,66.13,2025-09-12 08:05:00,66.21,3.0,-9.93,SL
Scalper,199,SELL,2025-09-12 08:20:00,66.23,66.23,66.19,2025-09-12 08:35:00,66.24,3.0,-0.6,SL
Scalper,200,SELL,2025-09-12 08:45:00,66.23,66.27,66.18,2025-09-12 08:50:00,66.28,3.0,-12.72,SL
Scalper,201,SELL,2025-09-12 09:00:00,66.2,66.24,66.15,2025-09-12 09:05:00,66.25,3.0,-12.55,SL
Scalper,202,BUY,2025-09-12 09:15:00,66.25,66.2,66.35,2025-09-12 09:20:00,66.19,3.0,-19.76,SL
Scalper,203,SELL,2025-09-12 09:35:00,66.16,66.15,66.07,2025-09-12 09:50:00,66.07,3.0,10.62,TP2
Scalper,204,SELL,2025-09-12 09:45:00,66.11,66.1,66.01,2025-09-12 09:55:00,66.11,3.0,-0.6,SL
Scalper,205,SELL,2025-09-12 10:20:00,66.17,66.24,66.03,2025-09-12 10:30:00,66.25,3.0,-26.2,SL
Scalper,206,SELL,2025-09-12 11:15:00,66.47,66.54,66.32,2025-09-12 11:20:00,66.55,3.0,-26.77,SL
Scalper,207,BUY,2025-09-12 13:10:00,67.12,67.19,67.26,2025-09-12 13:40:00,67.26,3.0,16.77,TP2
Scalper,208,BUY,2025-09-12 16:30:00,67.95,67.78,68.24,2025-09-12 16:40:00,67.77,2.77,-48.83,SL
Scalper,209,BUY,2025-09-15 07:25:00,67.64,67.62,67.69,2025-09-15 07:40:00,67.61,3.0,-10.04,SL
Scalper,210,BUY,2025-09-15 07:35:00,67.67,67.64,67.7,2025-09-15 07:40:00,67.63,3.0,-9.27,SL
Scalper,211,BUY,2025-09-15 08:05:00,67.64,67.62,67.69,2025-09-15 08:10:00,67.61,3.0,-10.35,SL
Scalper,212,BUY,2025-09-15 08:15:00,67.66,67.63,67.7,2025-09-15 08:20:00,67.62,3.0,-9.83,SL
Scalper,213,BUY,2025-09-15 08:30:00,67.67,67.65,67.72,2025-09-15 08:35:00,67.64,3.0,-10.13,SL
Scalper,214,BUY,2025-09-15 08:50:00,67.67,67.65,67.72,2025-09-15 09:00:00,67.72,3.0,13.74,TP2
Scalper,215,BUY,2025-09-15 09:00:00,67.72,67.68,67.77,2025-09-15 09:05:00,67.77,3.0,17.25,TP2
